Other,-1,"Other"
DivideByZero,1,"Division by zero"
DivideMinByNegativeOne,2,"Two's-complement signed division of the minimum value by negative one"
SignedAdditionOverflow,3,"Two's-complement signed addition overflowed"
UnsignedAdditionOverflow,4,"Unsigned addition overflowed"
SignedSubtractionOverflow,5,"Two's-complement signed subtraction overflowed"
UnsignedSubtractionOverflow,6,"Unsigned subtraction overflowed"
SignedMultiplicationOverflow,7,"Two's-complement signed multiplication overflowed"
UnsignedMultiplicationOverflow,8,"Unsigned multiplication overflowed"
